"topic","animalcrackers","apple","applesauce","avocado","bacon","bagel","banana","beans","beets","blueberries","bread","broccoli","bunny","burrito","butter","cake","candy","cantaloupe","carrot","carrots","cereal","cheerios","cheese","chexmix","chicken","coffee","cookie","corn","cracker","edamame","egg","eggs","eggy","fruit+snacks","goldfish","grapes","greenbeans","ham","hotdog","icecream","juice","juicebox","ketchup","mango","meat","milk","muffie","muffin","mummum","noodles","oatmeal","olives","orange","orzo","pancake","pancakes","pasta","peaches","peanutbutter","pear","pears","peas","peep","pepper","pepperoni","pickle","pizza","potatoes","pouch","pretzel","prunes","puffs","pumpkin","raisin","raisins","rice","sandwich","smoothie","spaghetti","squash","steak","stormtrooper","strawberries","strawberry","sweetpotato","sweetpotatoes","teddy","teddybear","teddygrahams","toast","tofu","tortellini","turkey","waffles","water","watermelon","yogurt"
"59","0","0.00063983639553720018","1.8567579746123427e-06","5.4845936417350068e-05","0","0.014719277244601193","0.00067285075230550295","0.0031547084724255384","0","0","0.00035463300941511412","0","0.0019167392765914604","1.3480209492465203e-05","0.0027119591819449343","0.0003859152937927298","7.4290414386630582e-05","0","0.0015034313436025342","1.4393043475963287e-06","0.00080931834128982339","0.0003214752708048468","0.0022143780653183969","0","0.00014716024022826485","0.00031109370533775958","0.0022637090915818897","0.013229607530001394","0.00018013402494003789","1.7986364556992988e-06","0.0015411750924683139","0.0011674229047305535","0.00015227677940253992","0","2.8362251922689736e-06","0.033739057901202428","0","1.2212843136309167e-06","2.7345426384409849e-05","0","0.0011428317382204344","0","0","0","0.0013705166630842258","0.0025047684609101075","0","1.0303965614726891e-05","0","7.9724035713702352e-05","0","0","0.0011891054169766086","8.0425886659565363e-06","5.4146396524640284e-05","9.1844760710054532e-06","0","0.00012166390852723315","0","0","1.2089968908948744e-08","8.9029211588323615e-08","1.2924688815708907e-06","0.00018600226132473683","0","0","8.5536811309197714e-07","1.5085099604964829e-05","0","1.1886498243267593e-07","0","0","0.00011823355845800452","9.8203739970420775e-05","0.0006025272804657401","0.00019678420453042147","0.0012046799584961403","0.00022667931448933578","6.1468287425744794e-06","0","0","0","7.3903731460549555e-07","1.9543372963228144e-08","0","0","6.3908111539321953e-06","0","0","0.0020255276568522211","0","0","1.1139809451905245e-06","1.5754732199089059e-06","0.004317716797242078","0","9.1542310495172879e-05"
"60","0","0.00044929053490619776","0","1.4415316287962032e-06","0","0","3.1562931000498462e-05","9.4912925488006866e-08","0","0","6.2090967487222969e-05","0","0.0003553127764373982","0","3.8356356142761431e-05","0.00023186935995733938","2.910665071937444e-05","0","4.2088016063883574e-06","0","3.1490046010701561e-05","0","0.0013543226102540943","0","0.00026403081511623309","0.00026688700353725935","0.00027281761174796052","5.7463245579050415e-06","5.2533056079519453e-05","0","3.3996772111988323e-05","0.0019050143440701695","0","0","0","3.1387089097153576e-06","0","0","0","0","0.00097562920112696891","0","0","0","8.0247319891291874e-05","0.00099828972542634082","0","0","0","3.3011248732954378e-06","0","0","0.00013893987569426402","0","5.0748265257831099e-08","3.5923741855290122e-07","0","0","0","0","0","0","0","4.9629048988159451e-05","0","0","0","1.2471082793925471e-05","0","0","0","0","0","0","3.1221171414072928e-06","1.6051972943450419e-06","3.3167465508544034e-05","1.4823602094854936e-05","0","0","0","0","0","0","0","0","1.8831286617479654e-07","0","0","2.2295848226589298e-08","0","0","0","0","0.002630048093453552","0","0"
"61","0","0.0051197850800401455","4.2302931201130531e-06","0","0","0","0.0001232308840104363","5.8807899296715327e-06","0","0","0.0001264003650623518","0","0.00028903208245988613","0","8.7294108733469475e-05","0.0013895150541318774","0.00011903118059855809","0","1.6887887005008041e-06","8.1873138500983969e-08","9.1828918516682773e-05","2.4721180711006028e-07","0.0012431653931838154","0","0.00021635024993140565","0.00053958942589566958","0.00060574472239034868","1.5620398903157147e-06","8.4388391413296356e-06","0","0.003771486488787851","0.00017114753580096714","0","0","2.3795494996053202e-07","3.8106922202813437e-08","0","3.4426383439691628e-07","0","0","0.00038664396692974931","0","0","0","1.0875148065298342e-06","0.00020005385766261533","0","6.6488624352879304e-06","0","7.4871274824457818e-06","2.348318820987238e-08","0","0.0010483660007114921","0","1.1560218343463914e-05","1.5255301023968019e-05","0","8.455544620035266e-05","0","0.0013074217157706099","0.00277525116140121","7.8662590500894364e-06","0","0.00022867508439664076","3.7312721693061429e-05","0.0006029780472019651","0","0","0","2.8101332262645307e-08","0","0","5.298766239927848e-05","2.216853468917803e-08","3.2774941388851889e-06","2.7142516339021017e-06","1.2578061340887115e-06","0","1.3106278133879263e-06","5.5279331007536043e-08","0","0","0.0032540882456022985","9.423074695894863e-05","0","0","3.9761290476054242e-05","0","0","8.9037621303063869e-06","0","0","1.0369135344659155e-07","0","0.00059815269062597374","0.0020412014842427751","4.5673307779766782e-08"
"62","0","0.00063726583307848264","0","0","3.394856964416772e-05","0","4.8215395882073635e-05","2.0382292318833004e-05","0","0","7.8875840669974585e-05","0","0.00067002595204729428","0","0.00036808889392188761","0.00072110334408112911","0.00012832233484866564","0","6.0538325564995199e-05","4.7385150511423636e-08","8.9365213348246671e-05","2.52858368189812e-07","0.00025925822832032549","0","0.00017820248747864339","0.00067536871762307292","0.00030522531992176931","0.00020498908114091911","1.2826516158021081e-05","0","0.00045696029120060238","5.3613311404063543e-05","0","0","3.4791478803982299e-06","2.0645944279048642e-08","0","0","0","0","0.0019185058602587278","0","0","0","2.4316167054377729e-05","0.0011152663419788593","0","0","0","9.7380086928976529e-06","0","0","0.00029482353484035429","0","7.3300403764471504e-07","6.0435111777065068e-06","0","1.2761408921724844e-07","0","2.945979815551942e-05","7.9034717059115145e-05","1.1821010005065357e-05","1.8456818222243497e-06","2.9618584292472475e-06","0","3.7588298867562622e-05","0","4.2365274285120544e-07","0","4.0262185606192523e-06","0","0","3.5680893912813631e-06","2.9465542861290788e-06","1.4152727953235695e-07","1.897608210790755e-06","5.2037454945428332e-05","1.3667777965316253e-07","0","0","5.1788098999936951e-08","0","9.1848640208480564e-06","0","0","0","0.00010530775398854841","0","0","1.0387276320934096e-05","0","0","0","0","0.0012699433701007178","0.00017742235849725279","1.6092116194109372e-07"
"63","0","2.1215717345018828e-05","0","0","0","0","0","0","0","0","0.00066639679010950981","0","0.00012337895046188441","0","0.00053878353460139899","0","2.2462339522449844e-05","0","0","0","0","0","4.2677148706801359e-06","0","0","1.6776661749492255e-07","0","0","3.0198483906220509e-05","0","2.6286679411202826e-05","0.0020214245658491687","0","0","0","0","0","0","0","0","0.0013758279811492827","0","0","0","0","0.00077703647315849409","0","0","0","0","0","0","0.00011325943987676821","1.6718565421432888e-08","0","0","0","1.7692509662820973e-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00072877030926315404","0","0","2.1799702754424046e-06","0","0","0","0","0","0.00031695658744173655","0","0","0.00034851166417114237","0","0","0","0","0.00023787815153374908","0","0"
"64","0","1.0927112430043383e-05","0","0","0","0","2.8351545207443533e-05","0","0","0","8.3308908051627647e-05","0","2.7343964899679472e-06","0","0.0017677959051734208","0.00017277882677100933","0.00034479271922793748","0","0","0","0.00013070933382403107","0","7.7217590353720474e-05","0","0.00017503213687965354","9.0424422273807488e-05","0.00019578738694219313","0","0","0","8.0081123453034167e-05","0.0001481563828928409","0","0","0","0","0","0","0","0","0.00037334019873394532","0","0","0","0.00053000792707687098","0.0015599555619964013","0","0","0","0","0","0","9.6995690156416068e-05","0","1.7410706136641352e-06","2.020603304194895e-06","0","0","0","0","0","0","0","2.2665532314301335e-08","0","0","0","0","0","0","0","0","0","0","1.498152222386897e-08","9.1559799977734343e-07","6.0979383107294613e-05","1.3820681904178413e-07","0","0","0","0","7.7812255382374041e-06","0","0","0","3.6390589822352657e-05","0","0","0.0005519382570159571","0","0","0","0","0.00055974632769559458","0","0"
"65","0","0.0019455680728812986","0","0","0.00044426078321563583","1.9258478256849594e-05","0.00517536455791696","0.00034120738877485498","0","0","0.0010122241374453855","0.0017144336562872858","0.0020675042162242954","1.4335158665604678e-06","0.00087281484850377524","0.00082064348217214251","0.00011829971618043944","0","0.00031967685116363872","0.00024821365069795071","0.0035583025079089291","0.0023440756894349663","0.0042872558000987843","0","0.00041040795075481071","0.0019386571521766013","0.0014311772681687663","2.7535750526240718e-06","0.00072776101862294113","0","0.0018714329254598198","0.00071656821025846385","1.0358579905712132e-05","0","1.9884754300843301e-05","0.0038989439169584156","0","0","0","2.0003723358107369e-05","0.003038262621295717","0","4.6822581210186153e-06","0.00015149686335179393","0.00012956266647758526","0.0040702122436155801","0","1.5304296996742796e-05","0","6.6074344271679227e-06","0","0","0.0022502666181456869","3.9142495770441619e-05","4.5164167172349378e-05","1.9022628024321439e-05","0","6.6637236059346731e-06","0","0.0061084179606301931","0.00017060211116499163","0.00012791234722194165","0","0.00016294072226506019","7.6330648926693748e-05","6.1747132456592822e-06","0.0186452879688488","1.3047707571225882e-06","0","2.5991004029162824e-07","0","0","0.00017924845234164628","0.00055385288421743643","0.0045248131797361729","0.00018598812695750952","0.00043803867907515377","0.0001685541883039873","2.7339298738067887e-05","8.8507062407715407e-07","0","0","0.00018579757426519491","0.0020488958099989484","0","0","0.0003513061006144494","0","0","0.00044461238149413591","0","0","0.00016055032354843555","0","0.0076938206277002933","0","0.0022813859048083701"
"66","0","0.00054281074538737358","0","3.7552070730635453e-08","4.7327557793212392e-05","0","4.070521465152628e-05","4.729318942816497e-05","1.1388903316879594e-07","0","0.0001214261070268576","0","0.0007070242949517039","0","9.7144691121577872e-05","0.00029990717913312129","0.00028647083192255291","0.00018863923272165181","0.000399496526322391","0.000242593416464623","0.00010689548096719745","7.6227133393188016e-05","8.1696975023682478e-05","0","0.00070658696219783057","0.00031705325036441716","0.00067746049321870715","7.6747987816980749e-05","6.5246392815709111e-05","0","0.00053079781443184418","0.00010818268708006263","0","0","1.5024171258627678e-05","3.6524619149465873e-05","0","2.7881923840772792e-05","1.5330835433540815e-08","3.689425040695044e-07","0.0018932968398846111","0","0.000164093511853589","0.00097840457354883776","0.00022515040177568244","0.00066652680190356522","0","1.0204268321530125e-07","0","1.607999325234322e-05","8.4533027865820084e-07","0","0.00053376873763478615","0","3.2603144678027073e-06","9.8040817529923437e-07","0","1.9391047824756132e-06","0","4.0193087835923013e-06","8.2448208818127019e-06","6.1936036904474768e-05","3.0875751834792671e-06","5.4024906200106873e-05","0","0","8.7943725237126546e-05","2.4416590958931897e-06","0","8.582728923657343e-05","0","0","0.00023950339850169352","5.0411087209703505e-05","3.4245289377363856e-05","4.6677097390658262e-05","9.7523173109875943e-05","0","1.8457263429352398e-05","0.00017343653408330266","0","0","2.6955459241317691e-06","4.4853216981482646e-05","0","0","0.00059273552823807161","0","0","0.00019838778600209063","1.0934259166486932e-06","0","0.004064769070673731","0","0.0016148049830830174","0","3.8193812330674662e-05"
"67","0","8.1106282310733729e-05","0","0","0","0","0.00028060697098004098","6.959572884541164e-06","0","0","0.00029713952488792038","0","0.00048743452052359723","0","0.0001589633113520681","0.0008253307659480901","2.5629151595050154e-05","0","4.940613103903661e-05","2.1334549946607086e-05","9.3830114282754376e-05","5.7884287242910659e-06","0.00016399027139484297","0","7.5425592769114695e-05","0.00057334231794280014","0.00099640765159118611","3.0796911493332769e-06","3.9929106532024423e-05","0","0.00033141720958055053","8.4069787240952153e-05","0","0","0","0","0","4.2975228975322843e-08","1.7728560265467997e-06","0","0.00026498702954346539","0","0","0","1.6819846303277941e-05","0.0020984835195458637","0","0","0","3.1505561078462711e-06","0","0","0.00033853944993802651","0","2.4261887499132098e-05","0.00017149370149985185","0","0","0","3.5862907021310206e-06","3.6547919205564627e-08","1.4514812769157274e-07","0","7.8324431175352367e-07","0","0","3.6354182361729956e-05","0","0","6.7818793061720065e-06","0","0","0.00013841447324546227","6.0551905406382141e-05","9.3361718143830113e-07","5.2360091209183554e-08","2.8942949732786449e-05","0","2.1678188690526482e-07","8.1319915705302497e-08","0","0","1.1749402789136075e-07","1.7187005951435884e-08","0","0","3.7919314892104647e-05","0","0","0.00060457465763005813","0","0","2.594559707306992e-05","0","0.0013025104959655414","0","2.7599136059437613e-07"
"68","0","0.00012115785318777608","0","0","0","0","0.00020625723072825188","9.0728765642591143e-06","0","0.0046709126707653956","0.00070969487837464578","0","0.00020106439534374546","0","0.0013718454893412377","0.00024157518320097477","2.8654593868180225e-05","0","5.7527980912342421e-06","0.0020067431010291794","0.0014861087728047096","0.0039661912640460923","0.0026719414043348631","0","0.00026889207532653766","0.00032275779806559306","0.00033232394042667884","5.990806795697638e-05","6.8322431571881203e-06","0","0.0007979440513720573","0.00034798921954824308","0","0","0","0","0","1.5478291397822962e-05","0","2.6148717082181944e-05","0.00046082741685223667","0","0","0","8.2879767497299361e-05","0.00078958901622572177","0","0.00069960394245769189","0","2.1001202632636433e-08","1.9628010541451327e-05","0","0.00093177603674469002","8.9960959356407977e-06","1.8672577839424638e-05","7.1952615048286869e-05","0","6.8325553876223537e-06","0","6.2217849126058994e-06","0","2.368435149851166e-06","1.0698188575531342e-07","0.00015626963858871365","0","3.5534627161294552e-06","0.00017962116951050747","2.1917906731188322e-08","0","0","0","0","6.2044756155532783e-06","0.00017171869472053171","0.00051100356811940981","4.7243664718319865e-05","4.3157421179659258e-05","0.0004917836703114669","4.9097160958496254e-08","0","4.1802447005586704e-05","0","1.9804480631670299e-05","8.1694411359466599e-05","0","0","5.1509726560501571e-07","0","0","0.0011632564493639277","0","0","3.6861277108722352e-06","0.0051782081060717799","0.0033086857838920563","0","0.004139318077025853"
"69","0","0.0022374985198334841","1.1262094228543347e-05","4.4688008062896819e-06","3.236677799149235e-05","0","0.0011404317335045923","0.00013437051884700803","0","0.00017187167828240478","0.0003617215381307681","0","0.00063555707441260414","0","0.0002948156544204263","0.0034066590875265357","0.0002446278030089519","0","0.00018778953257545745","0.00021399734617377937","0.0003642906785133465","0.00024854596286438482","0.0039982546826468944","0","0.00044254985477702659","0.00059606585677242027","0.00036986228105380207","9.1731323400585113e-05","0.0001687456223841364","0","0.0069791544084600214","0.00068486698390547056","1.1107389358675647e-07","0","1.6694755789614978e-06","8.7889570922721549e-06","0","4.5967143167625042e-05","4.0979094637626398e-05","1.5460532303528063e-05","0.0011602111275675318","0","2.2336207684783306e-05","0.00021895101545507648","0.00012205205468955534","0.0009921852808784052","0","0.00023487036077115691","0","4.3135294266613314e-05","4.9126876507433488e-06","0","0.00089808233271967985","0","9.7476471631110441e-05","4.7089342894297757e-05","8.5605836861466698e-06","3.1836606060422752e-05","0","0.00045288568546700275","0.0012318606562076795","0.00054287788988813138","1.3155118184740571e-05","4.4431468258125853e-05","2.9717243644205454e-08","0.0011839852037148952","0.00021405206457906373","0.00013154560637270048","7.0986803401215975e-07","3.7373576450774205e-06","0","0","9.5865078431458801e-05","3.4220129064237753e-05","0.00022305354503050854","8.3751672234729001e-05","0.00036507741413301835","3.1581358473738458e-07","7.8379415299703389e-05","5.7028092638910544e-05","4.1417070132227269e-06","0","0.0013120285307935793","9.4773238771585127e-05","0","0","0.00095728269434815119","0","0","0.00013516635636538849","0","0","0.00013380006831602721","1.2746555457632329e-08","0.0021665834740638222","0.00035480258878649854","0.00089419286289055321"
"70","0","0.0019979786005050069","0","0","0","0","0.0017874622400297223","5.8582256582357394e-05","0","0","0.00019088037278165078","0","0.0020490210399053905","2.0101408073587907e-08","4.4001480178617897e-05","0.00019369445661321935","2.6687840798356652e-05","0","8.3537171825232899e-05","1.520788342684149e-07","0.00024558406018364032","8.9109804999699024e-05","0.00032341384842922481","0","0.0003530264196698986","0.0006286189517681716","0.0010111367650474804","0","6.7447342249794782e-05","7.7766060351600196e-05","0.00035178642511091124","1.4761224553052364e-05","0","0","3.9548866497408516e-06","0","0","0","0","0","0.0012014576231231724","0","0","0","8.3761136451356758e-07","0.0011498280796346492","0","4.9943536824244036e-06","0","2.0608150188177458e-06","5.4498708547721633e-06","0","0.00054894453961126788","6.3887289315093211e-05","0","0","0","5.058190276785297e-07","0","0.00011953250590709113","0","0.00013928411573025791","0","6.1514430143799176e-06","0","0","0","2.1295854930975087e-07","0","0","0","0","7.2595867526527915e-05","0.00035177136687647437","0.00031798129439976434","5.3798803535416518e-05","9.2273213164944073e-05","0.00019980848843466131","0","0.0022990821226983151","0","0","0","0.00032907022144573078","0","0","0.00033305195044642507","0","0","2.9384188126097262e-05","0","0","6.1616614365911078e-05","0","0.0012577986964753887","0","4.1276340103554578e-06"
"71","0","0.00053822422025326952","0","3.646955186523503e-06","0","0","5.5729698500856772e-05","0.0001489585005649789","7.4464676281375832e-06","0","0.00023130116717984522","0.00017463490153200623","0.00075607934971673864","0","0.00029739176697822945","0.00026280002744513833","0.00032399443270310954","8.3449041126972318e-06","4.6333009308021468e-05","7.7962734106486236e-05","0.00040817550969901085","1.094476412367773e-08","0.00056438533043950587","0","0.00041116637071893599","0.00011453768979377268","0.00028618539929060318","2.9477117057932052e-05","5.8882118533718752e-05","0","0.00042242773654870724","5.778034754625592e-05","0","0","1.4006834817945098e-06","1.7448652410551339e-08","0","0.00022478549777063791","0","5.352901583508305e-05","0.00078600655740334278","0","0.00017765448647825624","7.5341721306763771e-05","5.8254095776109044e-05","0.00092741553695945705","0","2.0907617794065351e-08","0","8.4855189233906959e-05","1.5097964105060841e-05","0","0.00036387501891807419","5.1518706693626527e-07","1.6609854815362497e-07","3.3947869790313665e-06","0","0","0","7.0529578407451529e-07","1.8879482805230741e-08","1.4968335522287516e-05","0","5.9100513765512365e-06","1.665101040368506e-07","0","0.00044664376987541888","1.8812355449311229e-05","0","1.977070030242921e-06","0","0","4.6761872896431923e-05","1.1168911497904068e-05","9.0581114312146058e-05","3.1629850955795044e-05","0.00021046809912062412","3.1669541263863697e-05","0","6.0050477154059385e-06","0","0","1.4694465610583177e-06","6.0856396938329346e-06","0","0","4.7507020443134277e-05","0","0","0.00041342479647473427","0","0","0.00038930474653839646","0","0.0011004485599083456","0","2.8696929526594853e-05"
"72","0","0.00030739460231520759","1.321446286212273e-05","4.5920185399669345e-06","7.9863110312333735e-05","1.6201799007653934e-05","0.00013335779572241227","0.00010943045443021503","6.878431064147361e-06","6.8413950386353927e-06","0.00024213217457753387","0","0.00020442621699739812","0","0.00036664916088736504","0.00087280333251596844","0.00044576878538038814","0","9.0389886539705232e-05","0.00013425911894883132","0.00016378875822327889","1.0014868648653085e-05","0.00027733660000156361","0","0.00075429371477806135","0.00030370947097988757","0.00018864441283371065","0.00023733916986154653","9.6856503744073306e-05","0","0.00052686460930441317","0.00068188771859691185","0","0","2.0563256086250871e-05","2.6603570828661248e-05","0","3.72531465111283e-05","0","6.560575836458464e-08","0.00063185055237381226","0","8.1255387590372998e-05","1.6669285496977766e-05","0.00028139193527987159","0.0010775671355290342","0","4.3026871314130937e-05","0","5.3325633006595033e-05","6.3575797292672598e-05","1.7676025521368474e-05","0.0011560167389846952","0","5.0922288587236916e-05","0.00014376600647084551","8.3048873268125169e-07","9.168888473049429e-06","0","1.8576005510249578e-05","2.0712435430638826e-05","0.00012423523170369621","8.0749489188041551e-05","8.9768040408699063e-05","1.5409709986668212e-07","7.2304063463403563e-05","0.00012501561293865382","0.00021710108078630869","1.4903857597572358e-05","2.0486079661188121e-05","0","0","0.00025004929823261852","3.2457427873226593e-05","2.4708288096074244e-05","0.00010318086777064597","0.00012815567424294253","1.1211905652980403e-06","0.00012323962131690236","4.0564832455410806e-06","5.685976057136818e-05","0","4.1338619993746138e-05","3.3546543742043531e-05","0","0","0.00035026255106265872","0","0","0.00018089839634196833","0","0","0.00034082317512570075","9.3710485394893806e-06","0.0023502783415849113","8.1402068073677369e-05","4.2278615506301076e-05"
"73","0","0.0019256163237595448","0","0","0","0","0.00059752496247843657","6.7274292903017985e-08","0","0","1.9413895549809429e-05","0","0.0005984529240661274","0","7.5674571983157027e-06","7.2727023822722844e-05","2.0099032297041861e-06","0","0.0013242085230156353","3.9293460334248526e-07","8.2459258199897394e-05","2.2803716766889088e-06","0.0016191699097085873","0","0.00056195590240846289","0.00060946619824435943","0.0010962305513537289","0","0.00095938879302006654","1.5311687082658417e-05","0.000161047064886575","4.5161516443234281e-06","0","0","0","0","0","0","0","0","0.0012401117737782675","0","0","0","4.4667847476665693e-07","0.0016801695474434831","0","0","0","0.0019157569592019375","0","0","0.0032084343874911204","0","1.4547352170339089e-05","2.2634799394165384e-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.0599527542255179e-05","0","0","3.201440923262398e-06","0","0","0","5.5661337264399164e-07","0","0","4.0891634748010418e-05","0","0","0","0","0","0.00019728666233485628","0","0.0012150415830463836","0","0"
"74","0","7.7748927890465271e-05","0","4.7371726689695306e-07","1.0374465092309906e-06","0","0.00030020183904288177","4.6345317822106239e-07","0","0","3.7398332514049698e-05","0","0.00022260578158206124","0","3.4365815589300889e-05","0.00032348635131060306","5.2129650979482208e-05","0","1.6819781175813373e-05","4.1725444342938574e-08","6.2313623782381391e-05","0","4.1733656709429121e-05","0","0.002331534389925771","4.5228224078000629e-05","4.0498694126780289e-05","1.1370651230149591e-06","0.00016905602410025294","0","5.0259562229733447e-05","7.8370355064236513e-05","0","0","3.9271045380861045e-08","3.9158985792090703e-08","0","7.0139918867716884e-07","0","0.00014664953779807877","0.00012299349184568777","0","0.00022662352243693902","0","3.0546375712224802e-05","0.00021932538224375583","0","1.6580270160045661e-05","0","8.0457191731096568e-06","0","0","0.00036782691987803905","0","0.00025972569097265289","0.00015690345663431487","0","1.2237781376334928e-06","0","4.3531771671519993e-07","0","5.0873400797557591e-08","0","6.3168072620817443e-06","0","0","0.0001203857626244105","2.558425841795307e-05","0","0","0","0","3.784025940008149e-05","0","6.2953213580430825e-07","1.529564313131666e-05","8.3351379528469547e-05","4.0588861498178746e-07","3.8792749067458681e-06","0","0","0","3.302049216772653e-07","0","0","0","7.0271244565365943e-06","0","0","9.847811269282029e-06","0","4.2827498985181182e-06","3.2688540780020308e-05","0","0.0028873442714177264","1.9126572911688651e-07","0"
"75","0","0.00047054963912355417","1.1024907336584428e-05","0","0","0","5.6068997938432695e-05","0.00019065567343925607","0","0","0.00027268761073399324","0","0.00036750094388669844","0","0.00042263440135707693","0.00033775972087039748","4.8498863981899278e-05","0","2.3425363231380307e-05","9.9924427578733e-05","7.7491141616206277e-05","0.00034105098660346767","0.00078750352552583948","0","0.00030387184404131318","0.00089140344721702332","0.00069806481901951961","2.2050387017265888e-05","9.4710322791089993e-05","0","0.00019592264122402173","0.00023235026719624086","0","0","9.6901068604863763e-08","0","0","0","0","0","0.0015155049379345046","0","0","0","5.8601585381800667e-05","0.00067906733126674569","0","5.2272451262103218e-06","0","1.4762253622036181e-06","2.3538532550311234e-05","0","0.0010067487815059769","0","7.6759787358061929e-05","3.2077034218228885e-06","0","2.7757758756992642e-06","0","7.8701014745659484e-08","4.9327420196576409e-06","6.5792853459388945e-05","0","0","0","1.1863731562439363e-08","9.6111719385528496e-08","2.5996596796849115e-06","0","1.054479012145854e-07","0","0","8.5753602446118549e-05","0.00015316338407085292","1.2165840864365737e-06","0.00014196690687145086","6.3817095806143146e-05","3.8074540405105486e-05","0.00010992318751958482","7.6704422600678012e-07","0","0","3.6529121081770984e-07","3.8474682841490455e-05","0","0","9.6199132816926665e-06","0","0","0.00014084988226490614","0","0","0.00016915048263341247","0","0.0023878600280356202","2.2088087949455672e-08","8.1156520108851448e-05"
"76","0","0.0016490709655401527","4.3682598286121071e-05","0.00019259998293539825","6.0756569363404867e-06","0","0.00072088393806800355","0.00021992222932586255","0","0","8.3950100865079426e-05","0","0.00026319708649832002","0","0.0015467576651094278","0.00040942335756791859","3.828004894243598e-05","0","1.929427519444319e-05","2.6148901354539734e-05","0.00036330588110980433","9.9322617344525471e-05","0.00065481656590636887","0","0.00053747503004830958","0.0011093644057853351","0.0013367249588643894","0.0024085232470682392","0.00016730751953058796","0","0.00031358054950649937","0.0012150442567679146","0","0","8.9805380943089029e-05","0","0","5.5000457437569392e-08","0","0","0.0056754398658631139","0","0","0","1.0333367786414338e-05","0.0044318462828146984","0","0","0","1.2866298622415689e-07","2.220996441873358e-07","0","0.00075460880317416025","0","1.3900016654787664e-05","0.00028434210858560349","0","2.5335736759280497e-05","0","3.3120198588528131e-05","1.9706663821676949e-05","3.1727918171007062e-05","5.7697974798105428e-06","0.00011356164901100318","0","2.8987384215882514e-07","2.2344236321040115e-08","2.0951178873339931e-05","0","1.0595278744707773e-07","0","0","7.5822521997751149e-06","0","0","0.00026971049663777874","0.00014184594264246212","0","7.1786957188673729e-07","2.7854837715393391e-08","4.5589251899857622e-05","0","3.0980096452119659e-05","0.00013017559773243539","0","0","1.8438194871831307e-05","0","0","7.9787966627596488e-05","0","0","3.8941800038388347e-05","3.65629294781291e-05","0.0015677639421078254","0.0010982162215799922","9.3487014990479786e-05"
"77","0","0.0038917816877056931","0.0004191024879276497","0.00033618945053855636","0.0017153071151264907","0","0.0016635561272157963","0.00012652291203125521","0","0","0.00078144777555811133","0","0.00047109285456472426","0","0.0027001373621631268","0.011634489336833049","0.00064391894365349025","5.8968355376006924e-05","0.00018542957473034324","3.5875933847245366e-05","0.00018871837239728894","2.6017567207820621e-05","0.0022092478555615818","0","0.00027364431225404871","0.00078673170659288808","0.0042535106603025846","0.00079357652203292453","0.00048347119607572713","0","0.0022435370167166319","0.0028968984810558984","0","0","1.6603021758376195e-05","6.6522275065576284e-05","0","0.00030488060438511395","0","2.5031430949844658e-07","0.012023545427699648","0","0.00035940874999288792","0","8.5841906751520067e-05","0.015520816084535193","0","0","0","0.00029694932296243383","0.00029322761166183464","0","0.0009955555064112857","0","4.4543277689512346e-05","0.00061383222347018943","0","1.2121801477724332e-05","0","1.9563099095297068e-05","1.6350381134399405e-05","0.0010996073456759185","2.6388201703126783e-08","6.4697857699042304e-05","0","0","9.0555901051336205e-06","0.00026876428904392579","0","9.9981459583623074e-06","0","0","0.00011424551749463739","8.7787772181057152e-05","0.00024117368954728658","0.00061107033749446403","0.0019048740931795994","8.6520027878458339e-06","0.000153438486818837","5.442656858010628e-05","2.524037926620725e-07","0","3.3637001990534127e-06","0.00011627621542669785","0","0","0.00014306704840574169","0","0","0.00017113003902853946","0","0","8.061397466944076e-05","2.5891061566823381e-07","0.0024953693992637621","0","0.00028649021809819502"
